St. Scholastica's College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/st-scholastica-s-college/contact/,"₱ 90,000-130,000","₱ 90,000-100,000",,,,
Ateneo de Manila University,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/ateneo-de-manila-university/contact/,"₱ 160,000-180,000","₱ 50,000-70,000",,,,
Mapúa University,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/mapua-institute-of-technology/contact/,"₱ 130,000-195,000","₱ 44,000-92,000","₱ 65,000-74,000",,,
University of Asia and the Pacific,"Private University, Pasig City, Metro Manila",https://www.finduniversity.ph/universities/university-of-asia-and-the-pacific/contact/,"₱ 180,000-190,000","₱ 160,000-170,000",,,,
The National Teachers College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/the-national-teachers-college/contact/,"₱ 30,000-38,000","₱ 12,500-15,500","₱ 63,000",,,
Far Eastern University Institute of Technology,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/feu-east-asia-college/contact/,"₱ 120,000-130,000",,,,,
Enderun Colleges,"Private College, Taguig City, Metro Manila",https://www.finduniversity.ph/universities/enderun-college/contact/,"₱ 360,000-400,000",,,,,
Saint Rita College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/saint-rita-college-manila/contact/,"₱ 28,000-32,000",,,,,
Centro Escolar University,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/centro-escolar-university/contact/,"₱ 70,000-80,000","₱ 27,000-51,000",,,,
Adamson University,"Private School, Manila, Metro Manila",https://www.finduniversity.ph/universities/adamson-university/contact/,"₱ 66,000-120,000","₱ 20,500-45,000","₱ 22,000-53,000",,,
Far Eastern University,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/far-eastern-university/contact/,"₱ 100,000-120,000","₱ 44,000-70,000","₱ 140,000-150,000","₱ 44,000-70,000",,
Lyceum of the Philippines University,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/lyceum-of-the-philippines-university/contact/,"₱ 80,000-120,000","₱ 29,000-50,000","₱ 145,000",,,
Emilio Aguinaldo College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/emilio-aguinaldo-college/contact/,"₱ 56,000-80,000",,,,,
Trinity University of Asia,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/trinity-university-of-asia/contact/,"₱ 74,000-80,000","₱ 33,000-49,000","₱ 115,000",,,
Colegio de San Juan de Letran,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/colegio-de-san-juan-de-letran/contact/,"₱ 80,000-125,000","₱ 28,000-56,000","₱ 14,000-60,000",,,
Manila Central University,"Private University, Caloocan City, Metro Manila",https://www.finduniversity.ph/universities/manila-central-university/contact/,"₱ 80,000-90,000","₱ 36,000",,,,
Technological Institute of the Philippines,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/technological-institute-of-the-philippines/contact/,"₱ 60,000-80,000","₱ 43,000-65,000",,,,
Assumption College,"Private College, Makati, Metro Manila",https://www.finduniversity.ph/universities/assumption-college/contact/,"₱ 120,000-130,000","₱ 21,000-45,000",,,,
Santa Isabel College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/santa-isabel-college/contact/,"₱ 60,000-68,000","₱ 20,000-38,000",,,,
Centro Escolar University - Makati Gil Puyat,"Private University, Makati, Metro Manila",https://www.finduniversity.ph/universities/centro-escolar-university-makati/contact/,"₱ 70,000-80,000","₱ 29,000-45,000",,,,
AMA Computer University - Quezon City,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university/contact/,"₱ 60,000-90,000","₱ 22,500-40,000","₱ 35,000-62,000",,,
Mapúa University - Makati,"Private University, Makati, Metro Manila",https://www.finduniversity.ph/universities/mapua-institute-of-technology-makati-campus/contact/,"₱ 130,000-195,000",,,,,
Don Bosco Technical College,"Private College, Mandaluyong, Metro Manila",https://www.finduniversity.ph/universities/don-bosco-technical-college/contact/,"₱ 98,000",,,,,
Far Eastern University Nicanor Reyes Medical Foundation,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/feu-nicanor-reyes-medical-foundation/contact/,"₱ 90,000-100,000",,,,,
FEU Roosevelt Marikina,"Private College, Marikina City, Metro Manila",https://www.finduniversity.ph/universities/roosevelt-college-marikina/contact/,"₱ 50,000-60,000","₱ 18,000-36,000",,,,
Southville International School and Colleges,"Private College, Las Pinas, Metro Manila",,"₱ 100,000-120,000",,,,,
Southville Foreign University,"Private College, Las Pinas, Metro Manila",,"₱ 390,000-450,000","₱ 450,000",,,,
International School for Culinary Arts and Hotel Management - Quezon City,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/international-school-for-culinary-arts-and-hotel-management-quezon-city/contact/,,,,,,
Don Bosco Technical Institute of Makati,"Technical Vocational Education and Training Center, Makati, Metro Manila",,,,,"₱ 43,000",,
Philippine College of Criminology,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/philippine-college-of-criminology/contact/,"₱ 60,000-64,000",,"₱ 205,000",,,
Thames International,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/thames-international/contact/,,,,,,
John Robert Powers,"Workshop Center, Makati, Metro Manila",https://www.finduniversity.ph/universities/john-robert-powers-jrp/contact/,,,,"₱ 22,000-110,000",,
Ausphin International Institute,"Culinary Training School, Taguig City, Metro Manila",https://www.finduniversity.ph/universities/ausphin-international-institute/contact/,,,,"₱ 290,000-370,000",,
University of the Philippines Diliman,"State University, Quezon City, Metro Manila",,"₱ 40,000-50,000","₱ 3,800-51,000",,,,
De La Salle University,"Private University, Manila, Metro Manila",,"₱ 205,000-225,000","₱ 37,000-100,000","₱ 110,000-205,000",,,
Philippine Normal University,"State University, Manila, Metro Manila",,"₱ 4,500-6,000","₱ 8,400-17,000","₱ 21,000-24,000",,,
Philippine Women's University,"Private University, Manila, Metro Manila",,"₱ 110,000-120,000","₱ 32,000-57,000","₱ 130,000-135,000",,,
Polytechnic University of the Philippines,"State University, Manila, Metro Manila",,,"₱ 7,200-14,500",,,,
University of the Philippines Manila,"State University, Manila, Metro Manila",,"₱ 40,000-50,000","₱ 8,900-33,000","₱ 42,000-52,000",,,
New Era University,"Private University, Quezon City, Metro Manila",,"₱ 38,000-40,000","₱ 18,000-38,000","₱ 105,000",,,
Pamantasan ng Lungsod ng Maynila,"Municipal University, Manila, Metro Manila",,,"₱ 16,000-40,000","₱ 110,000",,,
Eulogio Amang Rodriguez Institute of Science and Technology,"State College, Manila, Metro Manila",,"₱ 12,000-14,000","₱ 7,000-8,000",,,,
Philippine Christian University,"Private University, Manila, Metro Manila",,"₱ 48,000-52,000","₱ 30,000-41,000",,,,
