Name,Location,Application Url,Bachelor's Tuition Fee,Master's Tuition Fee,Doctorate Tuition Fee,Certificate Tuition Fee,Review,Reviewer Name,Reviewer's Course,Revewer Graduated Year
St. Scholastica's College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/st-scholastica-s-college/contact/,"₱ 90,000-130,000","₱ 90,000-100,000",,,"""The atmosphere is actually different from my past co-ed school. Girls are mature and responsible so never did I have chance to try and the stupid things such as cutting class, vices etc.The professors...""",N. R.,BSBA-FM,2014
Ateneo de Manila University,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/ateneo-de-manila-university/contact/,"₱ 160,000-180,000","₱ 50,000-70,000",,,"""The school is relatively sheltered and goes an extra mile to keep it's students secure. Some of the classrooms were air-conditioned, depending on the building. However, necessary tools for learning ar...""",R. T.,BSME,2012
Mapúa University,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/mapua-institute-of-technology/contact/,"₱ 130,000-195,000","₱ 44,000-92,000","₱ 65,000-74,000",,"""MAPUA have a high learning standards. The school might be demanding on the grades that you should maintain for your chosen course but eventually it would become a challenge for you to stay on your cho...""",C. D.,MEIE,2005
University of Asia and the Pacific,"Private University, Pasig City, Metro Manila",https://www.finduniversity.ph/universities/university-of-asia-and-the-pacific/contact/,"₱ 180,000-190,000","₱ 160,000-170,000",,,"""The campus was small but very clean and comfortable.""",P. P.,AB-ENG,2008
The National Teachers College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/the-national-teachers-college/contact/,"₱ 30,000-38,000","₱ 12,500-15,500","₱ 63,000",,"""Ambiance: 4/5 Facilities: 3.5/5 Needs to upgrade the system for enrollment. One of the things that I didn’t like about the facility. There is a need for system upgrade to make the enrollment transac...""",B. E.,BSED-FIL,2013
Far Eastern University Institute of Technology,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/feu-east-asia-college/contact/,"₱ 120,000-130,000",,,,"""Way back 2006, enrollment system was a pain in the arse. However, the facilities are good, all air-conditioned, well maintained, and organized. Professors are average. The atmosphere is so-so. Overall...""",J. M.,BSCS,2010
Enderun Colleges,"Private College, Taguig City, Metro Manila",https://www.finduniversity.ph/universities/enderun-college/contact/,"₱ 360,000-400,000",,,,"""""",,,
Saint Rita College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/saint-rita-college-manila/contact/,"₱ 28,000-32,000",,,,"""""",,,
Centro Escolar University,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/centro-escolar-university/contact/,"₱ 70,000-80,000","₱ 27,000-51,000",,,"""My school is a place for continuous learning. They always teach their students to be responsible citizens. What I love with this school is the care that it has for students especially their security. ...""",A. L.,BST,2007
Adamson University,"Private School, Manila, Metro Manila",https://www.finduniversity.ph/universities/adamson-university/contact/,"₱ 66,000-120,000","₱ 20,500-45,000","₱ 22,000-53,000",,"""The atmosphere is awesome because we knew each other. Professors are great and kind. The facilities is not quite good but it is accessible.""",C. T.,ABMASSCOM,2014
